,introduction,url,price,unit_price,community,street,room_type,acreage,toward,decoration,floor_type,floor_total,year,type,follow,release_time
801,时代花生一期  精装电梯四房  望白云山,https://gz.lianjia.com/ershoufang/108400691034.html,530,46184,时代花生一期 ,沙太南,4室2厅,114.76,西北,精装,高楼,9,2008,塔楼,9,2个月以前发布
802,装修保养好， 南向通风采光好，安静宜居，复式大五房,https://gz.lianjia.com/ershoufang/108400691125.html,455,35000,天鹅花苑 ,长兴,5室2厅,130,南,精装,高楼,8,-,塔楼,13,2个月以前发布
803,西向望花园，安静四房，交通出行方便,https://gz.lianjia.com/ershoufang/108400693199.html,830,61030,珠江俊园 ,华景新城,4室2厅,136,西,精装,高楼,28,2007,塔楼,21,2个月以前发布
804,华景新城五期 东南向四房 使用率大,https://gz.lianjia.com/ershoufang/108400700226.html,589,53275,华景新城雅景园 ,华景新城,4室2厅,110.56,东南,精装,低楼,9,2000,塔楼,25,2个月以前发布
805,粤海丽江花园 高层东南向 户型通透 安静舒适,https://gz.lianjia.com/ershoufang/108400703276.html,1680,71958,粤海丽江花园 ,珠江新城东,4室2厅,233.47,东南,简装,中楼,45,2009,塔楼,23,2个月以前发布
806,汇景新城棕榈园，泰式水景园林。,https://gz.lianjia.com/ershoufang/108400706386.html,898,62662,汇景新城棕榈园 ,汇景新城,3室2厅,143.31,东南,简装,低楼,29,2003,塔楼,12,2个月以前发布
807,中海璟晖望花园四房 南北对流  高楼层 开阔采光好,https://gz.lianjia.com/ershoufang/108400706997.html,1500,90553,中海璟晖华庭 ,珠江新城中,4室2厅,165.65,北,精装,高楼,31,2009,塔楼,1,2个月以前发布
808,华景陶然庭园 园中4房 东南朝向 高层采光好,https://gz.lianjia.com/ershoufang/108400708788.html,805,59283,华景新城陶然庭园 ,华景新城,4室2厅,135.79,南,简装,高楼,35,2007,塔楼,18,2个月以前发布
809,华港四期 精装三房 精装修保持好 诚心出售,https://gz.lianjia.com/ershoufang/108400720784.html,730,67065,华港花园 ,天河公园,3室2厅,108.85,东南,精装,高楼,28,2004,塔楼,16,2个月以前发布
810,精装三房 小区环境安静 户型方正,https://gz.lianjia.com/ershoufang/108400725670.html,685,62273,中国气象广州卫星站 ,五山,3室2厅,110,南,精装,低楼,2,-,-,3,2个月以前发布
811,推窗即享绿意 出门即享繁华 不需要社保和广州户口,https://gz.lianjia.com/ershoufang/108400730791.html,1350,49271,富力公园28 ,珠江新城东,4室2厅,274,南,其他,低楼,48,2012,塔楼,4,2个月以前发布
812,誉峰 东南向高层大三房 望珠江公园景观,https://gz.lianjia.com/ershoufang/108400730870.html,1560,89733,誉峰 ,珠江新城东,3室2厅,173.85,东南,精装,中楼,43,2007,板楼,31,2个月以前发布
813,粤海丽江花园 5室2厅 1650万,https://gz.lianjia.com/ershoufang/108400740202.html,1650,86068,粤海丽江花园 ,珠江新城东,5室2厅,191.71,南,精装,高楼,30,2011,塔楼,8,2个月以前发布
814,华景新城 顶层复式带100方天台花园 东南向视野开阔,https://gz.lianjia.com/ershoufang/108400741805.html,1100,53922,华景新城逸晖居 ,华景新城,5室2厅,204,东南,精装,高楼,31,2000,塔楼,7,2个月以前发布
815,华景新城 方正大四房 带露天阳台 采光通风好,https://gz.lianjia.com/ershoufang/108400745654.html,520,43388,华景新城建宇轩 ,华景新城,4室2厅,119.85,东 西,简装,低楼,9,1998,塔楼,9,2个月以前发布
816,宝翠园南向精装4房.房大厅大，保养好.,https://gz.lianjia.com/ershoufang/108400747319.html,980,53319,宝翠园 ,龙洞,4室2厅,183.8,南,精装,低楼,14,2010,塔楼,7,2个月以前发布
817,广州东旁 电梯大三房 户型方正 业主自住保养好,https://gz.lianjia.com/ershoufang/108400747530.html,800,45993,壹号公馆 ,燕塘,3室2厅,173.94,南 北,精装,低楼,18,2012,塔楼,4,2个月以前发布
818,复式六房 还带个大阁楼  实用率高 视野望植物园火炉山,https://gz.lianjia.com/ershoufang/108400760936.html,930,45737,华南御景园A区 ,岑村,6室2厅,203.34,南 北,简装,高楼,11,2003,塔楼,1,1个月以前发布
819,户型方正实用   南向四房  通风采光好,https://gz.lianjia.com/ershoufang/108400762983.html,860,58905,华景新城陶然庭园 ,华景新城,4室2厅,146,南,简装,中楼,36,2006,塔楼,3,1个月以前发布
820,格局方正，采光效果较好，装修保养好,https://gz.lianjia.com/ershoufang/108400767703.html,1300,60697,汇景新城上城峰境 ,汇景新城,4室2厅,214.18,南 北,简装,低楼,30,2007,塔楼,2,1个月以前发布
821,时代花生一期 少量大四房  高楼层  可望白云山,https://gz.lianjia.com/ershoufang/108400776243.html,598,52014,时代花生一期 ,沙太南,4室1厅,114.97,西北,其他,高楼,9,2008,塔楼,1,1个月以前发布
822,粤海丽江花园 4室2厅 1512.81万,https://gz.lianjia.com/ershoufang/108400780527.html,1512.9,75000,粤海丽江花园 ,珠江新城东,4室2厅,201.71,东南,其他,低楼,44,2009,塔楼,5,1个月以前发布
823,此房通风采光好，空气清新，视野很好,https://gz.lianjia.com/ershoufang/108400788631.html,788,45814,保利世纪绿洲一期 ,龙洞,7室2厅,172,东,其他,高楼,7,2003,塔楼,3,1个月以前发布
824,入户花园是高雅茶室，难得一出的汇景高层户型,https://gz.lianjia.com/ershoufang/108400789020.html,1533,70711,汇景新城中央庭院 ,汇景新城,4室2厅,216.8,南 北,其他,高楼,30,2008,塔楼,4,1个月以前发布
825,华景新城泽晖苑 东南 四房二厅二卫,https://gz.lianjia.com/ershoufang/108400789931.html,1160,57712,华景新城泽晖苑 ,华景新城,4室2厅,201,西南,其他,高楼,10,1999,塔楼,1,1个月以前发布
826,汇景新城中区园心，明亮简装欧式风格,https://gz.lianjia.com/ershoufang/108400794036.html,1500,73867,汇景新城维纶特莱 ,汇景新城,4室2厅,203.07,北 南,简装,高楼,11,2011,板楼,4,1个月以前发布
827,金泽大厦 3室2厅 495万,https://gz.lianjia.com/ershoufang/108400797420.html,495,42417,金泽大厦 ,天河南,3室2厅,116.7,南,其他,中楼,28,1997,塔楼,5,1个月以前发布
828,美林海岸花园大三房 户型方正  一梯两户,https://gz.lianjia.com/ershoufang/108400799470.html,800,59715,美林海岸花园 ,员村,3室2厅,133.97,南,其他,12,12,2004,塔楼,9,1个月以前发布
829,珠江新城东  复式三层  产权清晰 视野好,https://gz.lianjia.com/ershoufang/108400801723.html,1300,72023,跑马地花园 ,珠江新城东,7室2厅,180.5,南,其他,高楼,9,1998,塔楼,6,1个月以前发布
830,天荣小区 东南向大户型 封闭式管理,https://gz.lianjia.com/ershoufang/108400808006.html,680,44346,天荣小区 ,天河南,4室1厅,153.34,东南,其他,中楼,24,1997,塔楼,4,1个月以前发布
831,华景新城 沁腹佳苑 标准五房小高层花园 安静看花园,https://gz.lianjia.com/ershoufang/108400809600.html,980,64368,华景新城沁馥佳苑 ,华景新城,5室2厅,152.25,北,其他,高楼,12,2006,塔楼,3,1个月以前发布
832,龙口东档案馆房改 4室2厅 1115万,https://gz.lianjia.com/ershoufang/108400813438.html,1115,67934,龙口东档案馆房改 ,龙口东,4室2厅,164.13,南,其他,低楼,18,1997,塔楼,0,31天以前发布
833,小区楼栋位置好，高楼层采光好，全屋精装修。,https://gz.lianjia.com/ershoufang/108400845973.html,62,24800,万科云城米酷 ,高唐,1室1厅,25,南,精装,中楼,17,2017,板楼,11,16天以前发布
834,东圃客运站旁 准电梯 一房一厅 满五唯一 随时可看,https://gz.lianjia.com/ershoufang/108400847879.html,108,30000,纵横白领公寓 ,东圃,1室1厅,36,北,精装,高楼,9,2002,塔楼,4,15天以前发布
835,：楼层好，视野开阔，采光充足，公寓总价低,https://gz.lianjia.com/ershoufang/108400852155.html,39.8,22112,万科云城米酷 ,高唐,1室0厅,18,南,其他,中楼,17,2017,板楼,5,15天以前发布
836,华景新城五期，很安静，东南向，4房，实用,https://gz.lianjia.com/ershoufang/108400852298.html,535,43692,华景新城福门阁 ,华景新城,4室2厅,122.45,东南,其他,高楼,9,1998,塔楼,5,14天以前发布
837,春江花园 一房已改好两房 业主换房 现空置随时看房,https://gz.lianjia.com/ershoufang/108400852502.html,165,37390,春江花园 ,棠下,2室1厅,44.13,西,简装,中楼,18,2000,塔楼,1,14天以前发布
838,珠光新城国际  保养新净 产权清晰  随时看房 诚心出售,https://gz.lianjia.com/ershoufang/108400853549.html,285,58921,珠光新城国际中心 ,珠江新城东,1室0厅,48.37,东南,其他,高楼,30,-,塔楼,0,14天以前发布
839,精装单间 交通便利 户型方正 环境优美,https://gz.lianjia.com/ershoufang/108400863177.html,160,38096,领汇国际公寓 ,东圃,1室1厅,42,西,简装,高楼,25,2003,塔楼,0,10天以前发布
840,财富世纪广场 看房方便 户型方正,https://gz.lianjia.com/ershoufang/108400820740.html,460,38997,财富世纪广场 ,珠江新城东,1室1厅,117.96,西,其他,低楼,28,2009,塔楼,2,28天以前发布
841,佳润临江上品 6室1厅 500万,https://gz.lianjia.com/ershoufang/108400824576.html,500,55024,佳润临江上品 ,员村,6室1厅,90.87,北,其他,低楼,27,-,塔楼,0,26天以前发布
842,天韵阁 方正两房*三房 中楼层,https://gz.lianjia.com/ershoufang/108400019050.html,320,37106,天韵阁 ,天河公园,2室2厅,86.24,北,简装,中楼,9,1995,塔楼,5,一年前发布
843,五山电梯 高层  视野开阔  采光通风好 实用带主卫三房,https://gz.lianjia.com/ershoufang/108400092178.html,590,54864,五山花园 ,五山,3室2厅,107.54,东北,简装,高楼,16,1999,塔楼,22,一年前发布
844,南向三房 ，采光通风好，交通方便。,https://gz.lianjia.com/ershoufang/108400129915.html,490,50000,时尚明苑 ,车陂,3室2厅,98,南,简装,低楼,15,2006,塔楼,54,一年前发布
845,中怡城市花园 精装一房 带阳台,https://gz.lianjia.com/ershoufang/108400141873.html,330,78759,中怡城市花园 ,林和,1室0厅,41.9,北,精装,低楼,33,2004,塔楼,8,一年前发布
846,泰然居 天河公园西门 正规两房厅出阳台 采光视野好,https://gz.lianjia.com/ershoufang/108400144812.html,265,38692,泰然居 ,天河公园,2室1厅,68.49,北,精装,高楼,9,2001,塔楼,45,一年前发布
847,半山翠庭 3室2厅 445万,https://gz.lianjia.com/ershoufang/108400186258.html,445,38916,半山翠庭 ,五山,3室2厅,114.35,南 北,简装,高楼,7,2000,板楼,93,一年前发布
848,世纪绿洲二期  环境好 业主急售 保养好！！,https://gz.lianjia.com/ershoufang/108400190207.html,590,47200,保利世纪绿洲二期 ,龙洞,3室2厅,125,南,精装,高楼,13,2003,塔楼,15,11个月以前发布
849,颐德公馆 南北对流 安静舒适 有入户花园,https://gz.lianjia.com/ershoufang/108400212653.html,2550,117404,颐德公馆 ,珠江新城东,5室2厅,217.2,南,精装,低楼,35,2014,板楼,37,11个月以前发布
850,羊城花园1房1厅 安静不吵 证满5,https://gz.lianjia.com/ershoufang/108400221612.html,140,34637,羊城花园 ,东圃,1室1厅,40.42,东北,简装,高楼,6,2000,塔楼,58,10个月以前发布
851,采光通风好 交通方便 南北对向,https://gz.lianjia.com/ershoufang/108400226383.html,308,38752,广海花园二期 ,天河公园,3室1厅,79.48,西,简装,高楼,9,1998,塔楼,7,10个月以前发布
852,"电梯中层南向三房，格局方正，单边位,，空间大",https://gz.lianjia.com/ershoufang/108400249867.html,300,35998,广东省科学职业技术学院 ,长兴,3室2厅,83.34,南,简装,中楼,6,1999,板楼,19,9个月以前发布
853,靓楼层，精装三房，安静舒适。业主诚售,https://gz.lianjia.com/ershoufang/108400274540.html,282,34391,汇富花园 ,粤垦,3室1厅,82,东 北,精装,低楼,9,1996,塔楼,33,9个月以前发布
854,体育西路 电梯三房 户型方正 安静不吵,https://gz.lianjia.com/ershoufang/108400293107.html,415,49874,体育西路 ,天河南,3室1厅,83.21,西南,精装,中楼,9,1999,塔楼,29,9个月以前发布
855,享受大空间，南北对流，小区环境优美！,https://gz.lianjia.com/ershoufang/108400304112.html,1380,65960,汇景新城龙熹山 ,汇景新城,4室2厅,209.22,南 北,精装,中楼,30,2011,板楼,40,9个月以前发布
856,天誉花园 标准两房出售 居家生活便利,https://gz.lianjia.com/ershoufang/108400309183.html,638,58011,天誉花园 ,林和,2室2厅,109.98,东北,精装,中楼,31,1998,塔楼,14,8个月以前发布
857,棠德花园 精装修复式大两房 可随时联系房,https://gz.lianjia.com/ershoufang/108400313274.html,223,27531,棠德花园 ,棠下,2室1厅,81,西,精装,高楼,9,1997,塔楼,69,8个月以前发布
858,太阳广场       3室2厅      高楼层,https://gz.lianjia.com/ershoufang/108400326839.html,638,56461,太阳广场 ,天润路,3室2厅,113,南,简装,高楼,19,1997,塔楼,18,8个月以前发布
859,业主产权清晰 看房有钥匙随时安排 电梯三房,https://gz.lianjia.com/ershoufang/108400327418.html,380,43182,华江花园 ,天河公园,3室1厅,88,南,简装,低楼,9,2000,塔楼,29,8个月以前发布
860,龙口西穗园小区 原始三房 东北向,https://gz.lianjia.com/ershoufang/108400328796.html,528,60000,穗园小区 ,天润路,3室2厅,88,东北,精装,中楼,30,2000,塔楼,24,8个月以前发布
861,新装修 中高楼层 安静舒适 南向 大三房,https://gz.lianjia.com/ershoufang/108400343349.html,660,50668,省水科院 ,天润路,3室2厅,130.26,东 南,精装,中楼,20,2002,塔楼,14,8个月以前发布
862,天河路天河直街 南向两房 厅出阳台,https://gz.lianjia.com/ershoufang/108400352322.html,310,47693,天河路天河直街 ,体育中心,2室1厅,65,南,简装,中楼,9,-,板楼,31,8个月以前发布
863,朝晖苑 电梯三房 住家舒适 保养好,https://gz.lianjia.com/ershoufang/108400373113.html,492,62185,朝晖苑 ,林和,2室1厅,79.12,西南,简装,高楼,28,1997,塔楼,4,7个月以前发布
864,龙苑大厦 电梯三房 房出阳台 采光充足,https://gz.lianjia.com/ershoufang/108400382701.html,410,44716,龙苑大厦 ,龙口西,3室1厅,91.69,北,简装,中楼,19,1992,塔楼,5,7个月以前发布
865,云宁居 教师新村 电梯三房 东向望花园,https://gz.lianjia.com/ershoufang/108400385367.html,265,31473,云宁居 ,沙太南,3室2厅,84.2,东,简装,高楼,9,1999,塔楼,9,7个月以前发布
866,燕塘地铁 新燕花园 精装两房 带小平台 拎包入住,https://gz.lianjia.com/ershoufang/108400389347.html,325,42401,新燕花园 ,燕塘,2室2厅,76.65,西北,精装,低楼,9,2004,塔楼,2,7个月以前发布
867,一汽宿舍，电梯三房，采光通风。,https://gz.lianjia.com/ershoufang/108400394943.html,269,31485,一汽宿舍 ,东圃,3室1厅,85.44,西,精装,中楼,9,1999,塔楼,16,7个月以前发布
868,阳光假日园南通两房换房出售中  欲购从速哦,https://gz.lianjia.com/ershoufang/108400428274.html,350,46568,阳光假日园 ,棠下,2室2厅,75.16,西北,精装,中楼,18,2009,塔楼,6,7个月以前发布
869,天立大厦   安静三房  通风采光好,https://gz.lianjia.com/ershoufang/108400432695.html,586,50957,天立大厦 ,龙口东,3室1厅,115,东北,简装,中楼,29,1993,塔楼,6,6个月以前发布
870,方圆月岛  高楼层  双阳台  舒适复式  安静望花园,https://gz.lianjia.com/ershoufang/108400450733.html,760,104053,方圆月岛 ,珠江新城中,1室1厅,73.04,北,精装,高楼,26,2009,塔楼,8,6个月以前发布
871,交委宿舍 原装电梯 全南向无遮挡,https://gz.lianjia.com/ershoufang/108400451180.html,300,34322,交委宿舍 ,沙河,2室2厅,87.41,南 北,简装,高楼,19,2000,塔楼,4,6个月以前发布
872,丰乐苑 实用2房 潭村地铁站 安静小区,https://gz.lianjia.com/ershoufang/108400463785.html,385,53802,丰乐苑 ,珠江新城东,2室2厅,71.56,南 北,精装,中楼,9,2003,塔楼,39,6个月以前发布
873,方正三房交通便利，视野好采光充足,https://gz.lianjia.com/ershoufang/108400473251.html,510,46789,润寿小区 ,天润路,3室2厅,109,东南,简装,低楼,9,1996,塔楼,3,6个月以前发布
874,德欣小区 低层正规三房 南北朝向 安静不吵,https://gz.lianjia.com/ershoufang/108400473861.html,438,47316,德欣小区 ,石牌,3室2厅,92.57,南 北,简装,低楼,9,1994,塔楼,10,6个月以前发布
875,棠德花园 楼梯低层 采光好通风佳 安静宜居,https://gz.lianjia.com/ershoufang/108400488528.html,225,36385,棠德花园 ,棠下,2室1厅,61.84,南,简装,低楼,9,2000,塔楼,4,5个月以前发布
876,美林湖畔花园 南向复式四房，安静,https://gz.lianjia.com/ershoufang/108400507781.html,468,47751,美林湖畔花园 ,东圃,4室3厅,98.01,南,其他,高楼,6,2005,塔楼,115,5个月以前发布
877,"南国嘉园苹果城,品质小区 ,配套完善 ,交通便利",https://gz.lianjia.com/ershoufang/108400510574.html,245,45187,南国嘉园 ,东圃,2室1厅,54.22,西北,精装,中楼,24,2005,塔楼,39,5个月以前发布
878,东圃广场  古典小三房 随时可看,https://gz.lianjia.com/ershoufang/108400516225.html,338,42319,东圃广场 ,东圃,3室1厅,79.87,东,简装,中楼,12,1999,塔楼,10,5个月以前发布
879,瑞心苑电梯三房 三个阳台 视野好,https://gz.lianjia.com/ershoufang/108400540129.html,500,45106,瑞心苑 ,燕塘,3室2厅,110.85,南 北,简装,低楼,11,2000,塔楼,7,5个月以前发布
880,荟雅苑  南向大3房 双卫生间 封闭小区花园,https://gz.lianjia.com/ershoufang/108400543383.html,730,61345,荟雅苑 ,林和,3室2厅,119,南 北,简装,高楼,31,2000,塔楼,23,5个月以前发布
881,沙东大街 实用两房 混合结构 间隔好 房改房,https://gz.lianjia.com/ershoufang/108400544558.html,100,19306,沙和路沙东大街 ,沙河,2室1厅,51.8,北,简装,高楼,7,1990,塔楼,142,5个月以前发布
882,户型方正实用，望体育场，高层视野开阔,https://gz.lianjia.com/ershoufang/108400565873.html,850,57824,都市华庭(天河) ,体育中心,3室2厅,147,西,毛坯,中楼,32,2001,塔楼,1,4个月以前发布
883,金穗大厦 3室2厅 358万,https://gz.lianjia.com/ershoufang/108400572763.html,358,44198,金穗大厦 ,体育中心,3室2厅,81,北,简装,高楼,33,1997,塔楼,17,4个月以前发布
884,电梯楼，格局方正，精装修，业主诚售，看房方便。,https://gz.lianjia.com/ershoufang/108400577181.html,210,32066,云宁居 ,沙太南,2室2厅,65.49,西南,精装,高楼,9,1999,塔楼,8,4个月以前发布
885,旭景家园三房 通风采光好 交通方便,https://gz.lianjia.com/ershoufang/108400577663.html,348,38534,旭景家园C区 ,东圃,3室2厅,90.31,东,精装,中楼,15,2002,塔楼,20,4个月以前发布
886,羊城花园经典两房，满五唯一，产权清晰,https://gz.lianjia.com/ershoufang/108400579276.html,236,34428,羊城花园 ,东圃,2室1厅,68.55,北,精装,高楼,6,1999,塔楼,31,4个月以前发布
887,都市兰亭小区，总价低电梯两房，交通方便,https://gz.lianjia.com/ershoufang/108400587821.html,258,56039,都市兰亭花园 ,员村,2室1厅,46.04,北,精装,低楼,19,2002,塔楼,32,4个月以前发布
888,华景电梯 实用小3房 户型方正  业主有心卖,https://gz.lianjia.com/ershoufang/108400591087.html,390,49796,华景新城逸宁居 ,华景新城,3室2厅,78.32,东北,简装,高楼,31,2000,塔楼,40,4个月以前发布
889,东北向大两房  方正实用  房大  厅大,https://gz.lianjia.com/ershoufang/108400591308.html,310,36998,春江花园 ,棠下,2室2厅,83.79,北,精装,中楼,16,2000,塔楼,9,4个月以前发布
890,户型方正 采光好 三房精装 楼梯三房,https://gz.lianjia.com/ershoufang/108400605384.html,430,48522,尚河居 ,天河南,3室2厅,88.62,南,精装,低楼,9,2000,塔楼,15,4个月以前发布
891,德埔小区 南向三房 低楼层 精装修未入住 拎包入住,https://gz.lianjia.com/ershoufang/108400605717.html,338,47687,德埔小区 ,石牌,3室2厅,70.88,南 北,精装,低楼,8,1993,塔楼,42,4个月以前发布
892,后天河北宜居社区 丽晴轩中层电梯大三房,https://gz.lianjia.com/ershoufang/108400609146.html,540,52761,丽晴轩 ,粤垦,3室2厅,102.35,东北,精装,中楼,11,2008,塔楼,8,4个月以前发布
893,棠德花园标准两房 南向 业主诚心出售,https://gz.lianjia.com/ershoufang/108400610346.html,200,31182,棠德花园 ,棠下,2室1厅,64.14,南,毛坯,低楼,9,1997,塔楼,3,4个月以前发布
894,通风好、景观开阔安静视野开阔，不错的选择,https://gz.lianjia.com/ershoufang/108400621562.html,370,49545,文苑花园(天河区) ,天润路,2室1厅,74.68,东南,简装,高楼,15,2000,塔楼,6,3个月以前发布
895,花园小区 南向高层电梯三房 望花园,https://gz.lianjia.com/ershoufang/108400624549.html,988,76294,中怡城市花园 ,林和,3室2厅,129.5,南,精装,高楼,33,2004,塔楼,50,3个月以前发布
896,锦明街3房 交通便利， 采光充足 ，通风，宜居住，安静,https://gz.lianjia.com/ershoufang/108400628315.html,290,38848,黄埔大道中锦明街 ,天河公园,3室2厅,74.65,东,精装,低楼,9,1990,塔楼,8,3个月以前发布
897,天河鸿运花园  天河公园 安静舒适大两房,https://gz.lianjia.com/ershoufang/108400629667.html,320,46723,天河鸿运花园 ,天河公园,2室1厅,68.49,南,简装,高楼,9,1999,塔楼,5,3个月以前发布
898,丰乐苑 准电梯房 两房 格局方正 单边位 交通便利,https://gz.lianjia.com/ershoufang/108400636052.html,349,50831,丰乐苑 ,珠江新城东,2室1厅,68.66,北,精装,高楼,9,2003,塔楼,19,3个月以前发布
899,中海花城湾 方正大三房 过五唯一 普通住宅视野开阔,https://gz.lianjia.com/ershoufang/108400641190.html,1210,95096,中海花城湾 ,珠江新城中,3室2厅,127.24,北,精装,低楼,30,2005,塔楼,33,3个月以前发布
900,保利中宇广场 高品质  南向三房 三阳台 南北对流,https://gz.lianjia.com/ershoufang/108400641303.html,800,82128,保利中宇广场 ,龙口东,3室2厅,97.41,南,精装,低楼,31,2012,塔楼,26,3个月以前发布
901,白水塘 方正大三房 视野开阔 通风采光好,https://gz.lianjia.com/ershoufang/108400652625.html,340,31540,白水塘 ,员村,3室2厅,107.8,北,精装,高楼,7,-,-,7,3个月以前发布
902,白水塘 3室2厅 280万,https://gz.lianjia.com/ershoufang/108400652649.html,280,32761,白水塘 ,员村,3室2厅,85.47,北,精装,中楼,7,-,-,18,3个月以前发布
903,准电梯 六运小区 复式三房  户型好  交通方便,https://gz.lianjia.com/ershoufang/108400655540.html,525,56998,六运小区 ,天河南,3室2厅,92.11,南,精装,高楼,7,1993,塔楼,30,3个月以前发布
904,天誉花园 小三房 正南向 精装修 中层,https://gz.lianjia.com/ershoufang/108400658922.html,498,56075,天誉花园 ,林和,3室2厅,88.81,南 北,精装,低楼,30,2000,塔楼,83,3个月以前发布
905,美好居 2室1厅 310万,https://gz.lianjia.com/ershoufang/108400667159.html,310,39836,美好居 ,车陂,2室1厅,77.82,北,简装,低楼,19,1998,塔楼,8,3个月以前发布
906,水荫公安宿舍 中层 大院管理 马赛克外墙 两房一厅,https://gz.lianjia.com/ershoufang/108400668979.html,235,38045,水荫公安局宿舍 ,水荫,2室1厅,61.77,北,简装,高楼,7,1986,塔楼,17,3个月以前发布
907,实用两房，精装修不曾入住，格局方正，双南设计,https://gz.lianjia.com/ershoufang/108400846070.html,410,50000,美林湖畔花园誉府 ,东圃,2室1厅,82,东南,其他,中楼,10,2013,塔楼,13,16天以前发布
908,金燕花园 方正电梯两房 厅出阳台 采光好 总价低,https://gz.lianjia.com/ershoufang/108400846405.html,230,36028,金燕花园 ,粤垦,2室1厅,63.84,东南 南,精装,高楼,9,1999,塔楼,9,16天以前发布
909,房子户型方正 低楼层 采光极好 产权清晰 看房方便,https://gz.lianjia.com/ershoufang/108400846939.html,240,29997,银利新村 ,沙太南,2室1厅,80.01,东南,简装,低楼,10,-,塔楼,2,16天以前发布
910,东圃广场 南向两房 精装修 厅出阳台少有放盘 业主急卖,https://gz.lianjia.com/ershoufang/108400847929.html,318,38314,东圃广场 ,东圃,2室2厅,83,东南,其他,中楼,12,1999,塔楼,5,15天以前发布
911,东圃步行街 雅怡居 刚需两房 业主婚房可免装修 楼层好,https://gz.lianjia.com/ershoufang/108400848259.html,223,38140,雅怡居 ,东圃,2室2厅,58.47,西,精装,低楼,9,2000,塔楼,3,15天以前发布
912,南国嘉园苹果城 实用2房1厅，低总价,https://gz.lianjia.com/ershoufang/108400848545.html,240,44265,南国嘉园 ,东圃,2室1厅,54.22,东北,其他,高楼,24,2005,塔楼,0,15天以前发布
913,员村地铁口 公安宿舍 户型方正 精装修 拎包入住,https://gz.lianjia.com/ershoufang/108400848661.html,330,45206,员村公安宿舍 ,员村,2室2厅,73,西,其他,低楼,9,2000,塔楼,0,15天以前发布
914,盈彩美居 南向正规大两房  带大阳台  户型方正,https://gz.lianjia.com/ershoufang/108400848789.html,380,48957,盈彩美居 ,东圃,2室2厅,77.62,南,其他,中楼,12,2003,塔楼,17,15天以前发布
915,骏景花园 大型电梯小区 交通非 常方便 实用小三房,https://gz.lianjia.com/ershoufang/108400848886.html,400,51067,骏景花园 ,棠下,3室2厅,78.33,北,精装,中楼,13,1997,板楼,0,15天以前发布
916,视野采光好 配套完善 近小区出入口 出入便捷,https://gz.lianjia.com/ershoufang/108400848893.html,220,34635,棠德花园 ,棠下,2室1厅,63.52,北,其他,高楼,9,1997,塔楼,0,15天以前发布
917,优选棠德花园  地铁口旁  精装修 产权清晰 通风采光好,https://gz.lianjia.com/ershoufang/108400848963.html,170,30494,棠德花园 ,棠下,2室1厅,55.75,东南,其他,高楼,10,1997,塔楼,0,15天以前发布
918,棠德花园  高楼层 采光好 室内宽敞 交通便捷 小区管理,https://gz.lianjia.com/ershoufang/108400848968.html,260,34153,棠德花园 ,棠下,2室1厅,76.13,北,其他,高楼,9,1997,塔楼,0,15天以前发布
919,华景六期 精装小两房 东南向 安静看会所,https://gz.lianjia.com/ershoufang/108400848977.html,330,67986,华景新城逸宁居 ,华景新城,2室1厅,48.54,东南,其他,高楼,31,2000,塔楼,1,15天以前发布
920,骏汇大厦，户型方正 电梯楼 采光通风好,https://gz.lianjia.com/ershoufang/108400851822.html,448,52675,骏汇大厦 ,天河南,2室1厅,85.05,北,其他,低楼,26,1997,塔楼,1,15天以前发布
921,六运小区 2室1厅 360万,https://gz.lianjia.com/ershoufang/108400853567.html,360,54505,六运小区 ,天河南,2室1厅,66.05,西北,其他,中楼,8,1993,塔楼,2,14天以前发布
922,天河广场   正规两房 采光充足，交通便利,https://gz.lianjia.com/ershoufang/108400853717.html,245,34190,天河广场 ,东圃,2室1厅,71.66,西南,其他,高楼,23,1996,塔楼,1,14天以前发布
923,天河东路 2室2厅 338万,https://gz.lianjia.com/ershoufang/108400855107.html,338,69348,天河东路 ,龙口西,2室2厅,48.74,南 北,简装,中楼,9,-,塔楼,0,13天以前发布
924,"旺中取静的小区,繁华地段配套成熟,生活、出行都方便。",https://gz.lianjia.com/ershoufang/108400855318.html,350,52951,祥兴大厦 ,天润路,2室2厅,66.1,东北,其他,中楼,23,1996,塔楼,2,13天以前发布
925,富力盈丰大厦高层两房一厅放卖带租约10500元/月实收,https://gz.lianjia.com/ershoufang/108400855737.html,360,35857,富力盈丰大厦 ,珠江新城西,2室1厅,100.4,东 北,其他,高楼,29,2005,塔楼,1,13天以前发布
926,菜寮街 2室1厅 158万,https://gz.lianjia.com/ershoufang/108400856143.html,158,33511,菜寮街 ,水荫,2室1厅,47.15,南,其他,中楼,6,1990,塔楼,1,13天以前发布
927,地铁口 一汽宿舍 高层电梯两房 南向大阳台 通风采光好,https://gz.lianjia.com/ershoufang/108400856481.html,218,29823,一汽宿舍 ,东圃,2室1厅,73.1,东南,精装,高楼,9,1999,塔楼,1,13天以前发布
928,棠德花园 中层 双阳台 视野好,https://gz.lianjia.com/ershoufang/108400857542.html,205,32032,棠德花园 ,棠下,2室1厅,64,东,精装,高楼,9,1997,塔楼,11,12天以前发布
